sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
2313, 2673373654, 0.58147454, 0.8010167, -0.1157025, -0.08291555, -2.6045651, 0.69462687, 0.62593555, 0
2314, 2673390321, 0.57715803, 0.80374646, -0.11611132, -0.08602956, -1.7242601, 1.9790937, 1.1598234, 0
2315, 2673406988, 0.5757903, 0.80481297, -0.11449556, -0.08737877, -1.5329757, 1.8260942, 1.078618, 0
2316, 2673423655, 0.57668227, 0.80454195, -0.111367494, -0.08803068, -2.151212, 1.4226787, 0.24040413, 0
2317, 2673440322, 0.57702833, 0.80443007, -0.10864256, -0.09016511, -2.7792237, 1.0790066, -0.2626524, 0
2318, 2673456989, 0.5758113, 0.805079, -0.10690136, -0.09414853, -2.4571302, 1.365087, -0.19208145, 0
2319, 2673473656, 0.5729416, 0.8068551, -0.1053884, -0.0980741, -2.3101444, 1.5446247, 0.35917473, 0
2320, 2673490323, 0.5708501, 0.8081366, -0.10373669, -0.10142193, -2.5319293, 1.6039343, 0.38179588, 0
2321, 2673506990, 0.5687434, 0.809178, -0.103189394, -0.105434485, -2.324813, 1.2545397, 0.2509737, 0
2322, 2673523657, 0.56462073, 0.811269, -0.10434952, -0.11027148, -1.4921472, 1.5523087, 0.3821783, 0
2323, 2673540324, 0.55876094, 0.8146135, -0.105711184, -0.11409841, -0.9180397, 2.048146, 0.42662334, 0
2324, 2673556991, 0.551766, 0.81900024, -0.10602538, -0.11642201, -1.0937678, 1.8280019, 0.73685265, 0
2325, 2673573658, 0.5441535, 0.8236264, -0.106961265, -0.11873451, -1.2382812, 1.6154627, 1.8004875, 0
2326, 2673590325, 0.5392357, 0.8264777, -0.108078584, -0.12033644, -0.53188807, 1.9591215, 1.9689951, 0
2327, 2673606992, 0.5373278, 0.82798755, -0.10739303, -0.11909992, -0.5990166, 2.712726, 0.55837727, 0
2328, 2673623659, 0.53566694, 0.8297012, -0.105584726, -0.11623687, -1.4707377, 2.08784, -0.4944954, 0
2329, 2673640326, 0.53446966, 0.8309274, -0.10419368, -0.11422689, -1.9123721, 0.7106163, -1.4904194, 0
2330, 2673656993, 0.53361744, 0.8315201, -0.103281625, -0.11472585, -1.5653503, 0.5632066, -2.815843, 0
2331, 2673673660, 0.5326223, 0.83217376, -0.1012805, -0.116383016, -1.2061664, 1.4575852, -3.0285497, 0
2332, 2673690327, 0.5301393, 0.8338548, -0.09834686, -0.11819026, -1.5139301, 1.619637, -1.7434406, 0
2333, 2673706994, 0.52820915, 0.8350372, -0.096099645, -0.120313324, -1.2222141, 1.7055596, -1.4235678, 0
2334, 2673723661, 0.52441406, 0.837508, -0.09437441, -0.12110454, -1.2158515, 1.6690776, -1.9855385, 0
2335, 2673740328, 0.5168258, 0.8421712, -0.093943976, -0.12171952, -1.6032816, 0.78440976, -1.7210531, 0
2336, 2673756995, 0.5051029, 0.8488194, -0.0959286, -0.1231956, -1.6197855, 0.84066063, -0.7780533, 0
2337, 2673773662, 0.49205709, 0.85591406, -0.09904843, -0.12442969, -1.0002584, 0.6715259, 0.61867523, 0
2338, 2673790329, 0.48106405, 0.8618596, -0.10170379, -0.12423512, -0.44397753, -0.23431444, 1.5546093, 0
2339, 2673806996, 0.47363535, 0.86603194, -0.1036377, -0.122146785, -0.7730587, -1.2805258, 1.0854654, 0
2340, 2673823663, 0.46435943, 0.8706485, -0.10796836, -0.121188976, -1.7208542, -0.9361867, 0.7713423, 0
2341, 2673840330, 0.45311785, 0.8757938, -0.11421266, -0.120943554, -1.365298, -1.1146358, 1.9305668, 0
2342, 2673856997, 0.44436958, 0.8800392, -0.11856343, -0.118372664, -1.2388545, -4.463058, 3.3077936, 0
2343, 2673873664, 0.4395537, 0.88158315, -0.12572451, -0.11747139, -3.061347, -4.4348083, 2.264328, 0
2344, 2673890331, 0.43023813, 0.8833123, -0.13897197, -0.123870954, -1.2159735, 1.6751518, -0.20566845, 0
2345, 2673906998, 0.41425616, 0.88861686, -0.14964664, -0.12790725, 2.6516724, 3.3669531, 1.2914839, 0
2346, 2673923665, 0.3992439, 0.89519906, -0.15474251, -0.12361296, 1.2123374, -0.18642366, 3.0949812, 0
2347, 2673940332, 0.38753697, 0.8997537, -0.16017745, -0.12084632, -1.0025972, -1.469375, 2.313981, 0
2348, 2673956999, 0.38099352, 0.90210456, -0.164561, -0.118209176, -0.2784567, -0.29818618, -0.45257568, 0
2349, 2673973666, 0.3660494, 0.9066058, -0.17328162, -0.11853196, -2.939987, -2.3640406, 2.23942, 0
2350, 2673990333, 0.3522742, 0.90896046, -0.1865752, -0.122007534, 2.5731366, -0.23460189, 3.64367, 0
2351, 2674007000, 0.3334698, 0.9148475, -0.1958349, -0.11620333, 1.9661235, 0.4049668, 3.015111, 0
2352, 2674023667, 0.31303003, 0.92045236, -0.20612246, -0.110886194, -2.139503, -1.4224266, 3.3034039, 0
2353, 2674040334, 0.29115736, 0.9244271, -0.21973753, -0.11126402, -1.5241299, -1.7934612, 5.980878, 0
2354, 2674057001, 0.28700718, 0.92450213, -0.22780684, -0.10502034, 1.2364143, 0.05258075, 5.148697, 0
2355, 2674073668, 0.29481474, 0.924304, -0.22703408, -0.08487885, -5.0957375, -0.9524973, -0.29436684, 0
2356, 2674090335, 0.3080822, 0.9203111, -0.22883335, -0.075832814, -10.194583, 0.005016525, -3.9593596, 0
2357, 2674107002, 0.31051472, 0.9179946, -0.23507431, -0.07489559, -4.1211305, 6.625683, -3.0855136, 0
2358, 2674123669, 0.30171826, 0.920011, -0.2402243, -0.06957591, -4.3982267, 2.044115, -0.5528469, 0
2359, 2674140336, 0.30882365, 0.9174941, -0.24235296, -0.06403236, -3.6197894, -0.40622497, 2.220522, 0
2360, 2674157003, 0.33090928, 0.91108334, -0.24034187, -0.051617946, -2.5698876, 0.71003294, 1.6287136, 0
2361, 2674173670, 0.35824612, 0.902667, -0.23602612, -0.033855766, -4.3122835, 2.9493234, -1.3462925, 0
2362, 2674190337, 0.38313884, 0.8935844, -0.23324573, -0.017625518, -4.71708, 6.2643504, -3.4554634, 0
2363, 2674207004, 0.39635026, 0.8879993, -0.23313898, -0.0035371308, -4.2721486, 7.3232427, -3.0266967, 0
2364, 2674223671, 0.40500998, 0.8839278, -0.23351741, 0.010512249, -4.9613442, 5.2898703, -1.7262087, 0
2365, 2674240338, 0.4170575, 0.8780432, -0.23338193, 0.025269527, -5.213387, 4.533448, -2.3449378, 0
2366, 2674257005, 0.43107504, 0.87087375, -0.23283772, 0.039270546, -6.2417493, 2.0008545, -3.5287638, 0
2367, 2674273672, 0.4476687, 0.8615764, -0.23446515, 0.04803531, -5.5194955, 0.77588457, -4.9159307, 0
2368, 2674290339, 0.4612264, 0.853669, -0.23542275, 0.055660088, -4.555939, 0.91522455, -4.661469, 0
2369, 2674307006, 0.4749823, 0.84581417, -0.23422328, 0.06428253, -5.636539, 0.897987, -4.561039, 0
2370, 2674323673, 0.48795688, 0.83845603, -0.23235415, 0.070025586, -5.645033, 1.6864483, -6.9409237, 0
2371, 2674340340, 0.4945647, 0.8352839, -0.22972521, 0.070251696, -4.429664, 2.055671, -8.690447, 0
2372, 2674357007, 0.49078268, 0.83907247, -0.22566648, 0.06455083, -3.2241313, 1.8652837, -8.07663, 0
2373, 2674373674, 0.48198214, 0.84664655, -0.21905555, 0.053852443, -2.3828697, 2.2472131, -4.5880265, 0
2374, 2674390341, 0.47921684, 0.8516685, -0.20811231, 0.041276254, -1.2612423, 3.6825004, -1.4544573, 0
2375, 2674407008, 0.47969487, 0.8558696, -0.19078352, 0.03136619, -0.7384096, 4.530308, -1.1872683, 0
2376, 2674423675, 0.47701696, 0.8623421, -0.16827141, 0.022535773, -1.5131662, 4.891364, -2.258347, 0
2377, 2674440342, 0.46764177, 0.8719699, -0.14453597, 0.009556495, -1.9044795, 5.3827615, -1.1960793, 0
2378, 2674457009, 0.4525469, 0.88357943, -0.12008523, -0.008403763, -1.0868603, 5.2639313, 1.3765831, 0
2379, 2674473676, 0.44034752, 0.8922861, -0.09488827, -0.030303014, 1.2576638, 3.8760798, 4.114911, 0
2380, 2674490343, 0.43353778, 0.89732087, -0.06593951, -0.050145984, 3.194238, 2.7264616, 4.421426, 0
2381, 2674507010, 0.42706636, 0.90128505, -0.032084227, -0.06536483, 4.355167, 4.055927, 4.0156946, 0
2382, 2674523677, 0.42044538, 0.90421695, 0.0065189498, -0.07468322, 4.1789665, 3.5392103, 5.406802, 0
2383, 2674540344, 0.42031354, 0.90259105, 0.045716595, -0.081107706, 3.761628, -1.7240028, 4.684186, 0
2384, 2674557011, 0.4239642, 0.89771557, 0.08083597, -0.088483095, 5.4253345, -1.3566159, 3.6581993, 0
2385, 2674573678, 0.42410046, 0.8934456, 0.11576554, -0.092164926, 6.8461456, 4.7042413, 4.563713, 0
2386, 2674590345, 0.42150295, 0.88918227, 0.15768087, -0.08264076, 5.7392826, 3.3910382, 4.8387175, 0
2387, 2674607012, 0.41955447, 0.8827722, 0.2003777, -0.06736775, 5.134889, -4.7265334, 5.062558, 0
2388, 2674623679, 0.4180042, 0.87546337, 0.23655385, -0.053676087, 5.86411, -3.6449099, 7.4314556, 0
2389, 2674640346, 0.42151606, 0.86535865, 0.26854837, -0.036917362, 4.6694, 1.8034022, 7.4573383, 0
2390, 2674657013, 0.42255884, 0.8547664, 0.30107135, -0.013305322, 3.6385808, 1.6289749, 5.239561, 0
2391, 2674673680, 0.41918862, 0.84438795, 0.33332053, 0.013776796, 4.4448504, -4.0176015, 4.575699, 0
2392, 2674690347, 0.42129815, 0.8320141, 0.35862118, 0.040665608, 5.025572, -7.358544, 3.4381075, 0
2393, 2674707014, 0.41966653, 0.8234402, 0.37652987, 0.06366976, 1.6785614, -2.4726899, 4.0095778, 0
2394, 2674723681, 0.41958043, 0.81548643, 0.38998306, 0.08276445, -1.4361942, -0.56965697, 1.4745045, 0
2395, 2674740348, 0.41011944, 0.8126512, 0.40292445, 0.095154025, -3.0750074, 0.03245855, -0.344841, 0
2396, 2674757015, 0.4014729, 0.8100828, 0.41349623, 0.107744835, 3.3923166, -7.5607467, 1.026391, 0
2397, 2674773682, 0.3979355, 0.80667144, 0.4202903, 0.11952863, 5.5009475, -11.824077, -0.72196674, 0
2398, 2674790349, 0.39052907, 0.8077411, 0.42399168, 0.12359177, 3.0961554, -8.028043, -0.47162724, 0
2399, 2674807016, 0.39552101, 0.8032155, 0.424559, 0.13475995, 2.507081, -7.617453, -1.6473284, 0
2400, 2674823683, 0.40273246, 0.79885435, 0.42235965, 0.14578497, 1.265394, -6.9877763, -4.7238536, 0
2401, 2674840350, 0.38946655, 0.8063493, 0.42190063, 0.1418424, -1.3176014, -4.629867, -2.7124896, 0
2402, 2674857017, 0.37991235, 0.8134575, 0.41826624, 0.13787413, 2.089656, -5.877544, 4.843916, 0
2403, 2674873684, 0.39282778, 0.8111509, 0.40806085, 0.14563523, 3.2623105, -6.5305552, 5.21459, 0
2404, 2674890351, 0.40926567, 0.80764943, 0.39487895, 0.1558113, 1.7176814, -5.6318583, 0.96376514, 0
2405, 2674907018, 0.42201102, 0.8067126, 0.38054094, 0.1622118, -1.0080966, -4.864005, -1.9313617, 0
2406, 2674923685, 0.43217438, 0.80859566, 0.36439976, 0.16313647, -0.48379534, -5.82045, -2.1846352, 0
2407, 2674940352, 0.44393742, 0.81077754, 0.34628406, 0.16015361, 0.029246671, -4.944074, -2.5456386, 0
2408, 2674957019, 0.45081696, 0.8152047, 0.329218, 0.15434766, -1.1488968, -1.9004971, -2.1702228, 0
2409, 2674973686, 0.45770562, 0.81982535, 0.3116179, 0.1459063, -2.4894123, -0.19966993, -0.38888645, 0
2410, 2674990353, 0.46943694, 0.8208877, 0.29501843, 0.13689065, -2.2644331, 1.9902581, -1.0084476, 0
2411, 2675007020, 0.4765887, 0.82258886, 0.28332663, 0.12625109, -0.21574739, 1.761721, -0.15369415, 0
2412, 2675023687, 0.49142155, 0.8178643, 0.27475557, 0.11880531, 0.7335198, 2.1569242, 1.3109484, 0
2413, 2675040354, 0.5145779, 0.8056755, 0.27006784, 0.1147284, 0.65499526, 3.2080138, 1.5821409, 0
2414, 2675057021, 0.5465477, 0.7848821, 0.2692388, 0.11295489, -0.3717782, 4.8351774, 0.8868294, 0
2415, 2675073688, 0.5870327, 0.7533473, 0.27249587, 0.11665708, -1.0445312, 5.200466, -1.7941341, 0
2416, 2675090355, 0.6256251, 0.71703625, 0.280412, 0.12579247, -3.196722, 4.490412, -6.0176167, 0
2417, 2675107022, 0.650913, 0.68796253, 0.29144293, 0.134474, -4.662343, 2.8607955, -7.0634403, 0
2418, 2675123689, 0.6669913, 0.66729265, 0.30189693, 0.13676159, -3.245437, -0.49339166, -3.993312, 0
2419, 2675140356, 0.6811876, 0.6505036, 0.30891204, 0.13192526, 1.0929096, -2.3477623, 0.5674429, 0
2420, 2675157023, 0.69763976, 0.629812, 0.3157985, 0.13003626, 1.094505, 0.12868446, 1.2757549, 0
2421, 2675173690, 0.7149828, 0.60531294, 0.32352772, 0.1331473, -0.32402182, 0.66943246, 0.41575718, 0
2422, 2675190357, 0.7292917, 0.58445716, 0.32965386, 0.13369536, -0.9518769, 0.44895884, -1.0629234, 0
2423, 2675207024, 0.7400612, 0.5687623, 0.33423543, 0.1307977, 0.4351396, 0.7241154, -0.41164017, 0
2424, 2675223691, 0.74732435, 0.5572343, 0.3390088, 0.12677477, 0.50656337, 0.9939699, -0.7935047, 0
2425, 2675240358, 0.75257933, 0.5479445, 0.34425116, 0.12196184, 0.38511774, 0.49310088, -1.4851751, 0
2426, 2675257025, 0.75443256, 0.54365873, 0.34955606, 0.11436504, 0.716585, 0.28801322, -1.0842524, 0
2427, 2675273692, 0.7539033, 0.54343003, 0.35402524, 0.104794234, 0.9126005, 0.8666831, -0.18205929, 0
2428, 2675290359, 0.7527142, 0.5439856, 0.35824603, 0.095724255, 1.3133076, 1.6094975, 0.52309227, 0
2429, 2675307026, 0.75161636, 0.54411805, 0.36231354, 0.08797296, 1.8375789, 2.1762915, 1.1612625, 0
2430, 2675323693, 0.75167596, 0.5422736, 0.36620265, 0.08258525, 2.0924144, 2.4832897, 1.2276716, 0
2431, 2675340360, 0.7521011, 0.5388916, 0.3708962, 0.07986286, 1.8865817, 2.1300337, 0.7420368, 0
2432, 2675357027, 0.7518192, 0.5363163, 0.37561134, 0.07778854, 1.8314362, 1.29387, 0.7556162, 0
2433, 2675373694, 0.7508691, 0.5353746, 0.3793833, 0.07509994, 1.772871, 1.1955869, 1.0708828, 0
2434, 2675390361, 0.7503806, 0.5342326, 0.38235515, 0.07301331, 1.7276791, 1.6219915, 1.3116598, 0
2435, 2675407028, 0.7505434, 0.5319004, 0.38529822, 0.07289382, 1.3117234, 1.8004044, 1.0858707, 0
2436, 2675423695, 0.75120413, 0.52866715, 0.38821328, 0.07413201, 0.97757727, 1.4016408, 0.90970325, 0
2437, 2675440362, 0.7516539, 0.52600086, 0.39066967, 0.07562063, 0.90523577, 1.0687925, 1.0005989, 0
2438, 2675457029, 0.75210005, 0.523623, 0.39261034, 0.07761184, 0.62225246, 1.0578225, 0.83291054, 0
2439, 2675473696, 0.7530799, 0.5206916, 0.3940792, 0.08033704, 0.729578, 1.1632875, 0.9245539, 0
2440, 2675490363, 0.7541859, 0.51756513, 0.39533538, 0.08391425, 0.42719406, 1.3995577, 0.5063019, 0
2441, 2675507030, 0.7550523, 0.51420176, 0.39710963, 0.08830603, 0.19732596, 1.1610322, 0.25721836, 0
2442, 2675523697, 0.75549096, 0.5109812, 0.3993526, 0.093008846, 0.27932012, 0.84737605, 0.4126215, 0
2443, 2675540364, 0.75603724, 0.5071666, 0.4018982, 0.09833198, 0.5557558, 0.5091093, 0.8500862, 0
2444, 2675557031, 0.7567648, 0.5028148, 0.40448186, 0.104308546, 0.42935675, 0.34386575, 0.7349396, 0
2445, 2675573698, 0.7570839, 0.49916708, 0.4068513, 0.110136956, -0.21980712, 0.16167809, -0.1742258, 0
2446, 2675590365, 0.75670034, 0.49678022, 0.40896848, 0.115588695, -0.7280494, 0.30137616, -0.87090683, 0
2447, 2675607032, 0.75628316, 0.4947595, 0.41065213, 0.120894305, -0.6729604, 0.5881837, -0.886384, 0
2448, 2675623699, 0.7569507, 0.49067178, 0.41232252, 0.12751035, -0.22760972, 0.73855877, -0.81206703, 0
2449, 2675640366, 0.758745, 0.4837711, 0.41433415, 0.13638514, 0.13207537, 0.21744592, -0.9897003, 0
2450, 2675657033, 0.76056087, 0.47720712, 0.41577962, 0.14474091, 0.08910232, -0.54831374, -1.70714, 0
2451, 2675673700, 0.7609425, 0.4740027, 0.41678852, 0.15025662, -0.3121488, -0.44211957, -2.6275363, 0
2452, 2675690367, 0.7596532, 0.47354066, 0.41841224, 0.15368599, -0.6263385, 0.12830292, -3.0480895, 0
2453, 2675707034, 0.7570264, 0.47458476, 0.42110538, 0.15605354, -0.6820679, 0.41494533, -2.8489342, 0
2454, 2675723701, 0.75390714, 0.47604176, 0.4244659, 0.15760428, -0.5308504, 0.38915572, -2.2878299, 0
2455, 2675740368, 0.75027037, 0.4781779, 0.42821962, 0.15833575, -0.5320107, 0.5579357, -1.7897835, 0
2456, 2675757035, 0.74721813, 0.47927973, 0.4319734, 0.1592395, -0.8905829, 0.78318334, -1.9184318, 0
2457, 2675773702, 0.74407554, 0.4796934, 0.43636322, 0.16073342, -0.87934625, 0.82230705, -1.9408827, 0
2458, 2675790369, 0.7401846, 0.4810574, 0.4410463, 0.16183642, -0.6994163, 0.97809, -1.6976194, 0
2459, 2675807036, 0.73564893, 0.48297337, 0.4461598, 0.1627911, -0.9008734, 1.280942, -1.6412573, 0
2460, 2675823703, 0.7310219, 0.48487988, 0.45139247, 0.16354132, -1.3600987, 1.7829392, -1.9022889, 0
2461, 2675840370, 0.725838, 0.48715562, 0.45715514, 0.16386002, -1.6822972, 2.3139732, -2.5933247, 0
2462, 2675857037, 0.7178734, 0.4929595, 0.46448812, 0.16094087, -1.6241406, 2.7520962, -2.6514015, 0
2463, 2675873704, 0.7069053, 0.50075686, 0.4746127, 0.1557972, -1.3836554, 3.3957236, -1.0739775, 0
2464, 2675890371, 0.6978979, 0.5039104, 0.48515835, 0.15374182, -0.59748435, 4.127041, 1.8028917, 0
2465, 2675907038, 0.692196, 0.50126535, 0.4950369, 0.15664864, -1.0469369, 4.588688, 2.6056051, 0
2466, 2675923705, 0.6869858, 0.49542728, 0.5057443, 0.16379146, -2.0228064, 3.652257, 1.7845078, 0
2467, 2675940372, 0.6772795, 0.4945214, 0.51755255, 0.16994944, -2.0502527, 2.6166878, 3.2290583, 0
2468, 2675957039, 0.66642934, 0.49575505, 0.5282519, 0.1762134, -2.388347, 2.1125944, 5.058649, 0
2469, 2675973706, 0.65827924, 0.49588814, 0.53539926, 0.18469743, -0.6831289, 1.6160076, 6.6922894, 0
2470, 2675990373, 0.6535337, 0.49398312, 0.53875387, 0.19652179, -0.2879066, 1.5035042, 5.64058, 0
2471, 2676007040, 0.6487523, 0.4921579, 0.5409835, 0.21033321, -0.95417905, 0.721405, 3.4596272, 0
2472, 2676023707, 0.64298004, 0.49277094, 0.5421713, 0.22317326, -0.48838162, -0.53366625, 2.6088486, 0
2473, 2676040374, 0.6361726, 0.49744532, 0.5420022, 0.23252673, -0.23313206, -1.3411783, 1.9470901, 0
2474, 2676057041, 0.6274984, 0.5066034, 0.5412691, 0.2379685, -0.723397, -0.28758585, 1.9136305, 0
2475, 2676073708, 0.6185425, 0.5153618, 0.5408123, 0.24358177, -0.7758492, 0.1141617, 2.1300611, 0
2476, 2676090375, 0.6123738, 0.52043515, 0.5392334, 0.2517445, -0.26381993, -0.25394267, 1.4863338, 0
2477, 2676107042, 0.60737324, 0.52422494, 0.5367886, 0.26104838, -0.15247026, -0.988478, 0.21938038, 0
2478, 2676123709, 0.6007859, 0.5302075, 0.53480417, 0.268185, -0.22485426, -1.1136388, 0.05818653, 0
2479, 2676140376, 0.5942241, 0.53631335, 0.5330671, 0.27405792, -1.3776053, -0.6955386, -0.2717657, 0
2480, 2676157043, 0.58977205, 0.53892523, 0.5314312, 0.2816234, -1.2984279, -0.5623202, 0.19494629, 0
2481, 2676173710, 0.58716816, 0.5378593, 0.530027, 0.29157293, -1.9784739, -1.0993351, -1.156148, 0
2482, 2676190377, 0.5857538, 0.5356684, 0.5285397, 0.30099854, -1.3925693, -2.4490314, -2.0047498, 0
2483, 2676207044, 0.5847116, 0.53419846, 0.527184, 0.30793446, -1.2728195, -2.6351418, -2.391211, 0
2484, 2676223711, 0.5829999, 0.5328141, 0.5269506, 0.31392014, -1.8299423, -2.6030338, -2.476532, 0
2485, 2676240378, 0.5817749, 0.5318655, 0.5267504, 0.31810936, -1.761359, -3.020414, -2.3813543, 0
2486, 2676257045, 0.5799882, 0.5332098, 0.5267903, 0.3190541, -2.2668889, -2.2181, -1.7208529, 0
2487, 2676273712, 0.5778847, 0.534639, 0.52770287, 0.31897098, -3.5595326, -1.1727347, -0.92756844, 0
2488, 2676290379, 0.57717615, 0.53324616, 0.5284948, 0.32126617, -4.509051, -0.9159397, -1.4028893, 0
2489, 2676307046, 0.576107, 0.53212076, 0.52987987, 0.32276592, -4.2147098, -1.2353241, -2.1023564, 0
2490, 2676323713, 0.5737295, 0.53270924, 0.53256196, 0.32161403, -4.1849413, -1.1647524, -2.421043, 0
2491, 2676340380, 0.570281, 0.53385615, 0.5366888, 0.31897455, -4.395689, -0.9861728, -2.425179, 0
2492, 2676357047, 0.5662617, 0.5348606, 0.5421004, 0.3152797, -4.1620235, -1.0264163, -1.739625, 0
2493, 2676373714, 0.5629557, 0.5346549, 0.54806864, 0.31120452, -3.721975, -0.96921027, -0.53654385, 0
2494, 2676390381, 0.5619268, 0.53208065, 0.55325705, 0.30828148, -3.1633503, -0.90772533, -0.340909, 0
2495, 2676407048, 0.56149065, 0.5294142, 0.55811185, 0.30489737, -2.7724185, -0.4910432, -1.106843, 0
2496, 2676423715, 0.5591675, 0.52862686, 0.56421936, 0.29923943, -3.0277243, 0.15853941, -1.7370167, 0
2497, 2676440382, 0.5555759, 0.5278666, 0.5715672, 0.29326725, -2.8256295, 1.0228676, -0.6128435, 0
2498, 2676457049, 0.5538707, 0.5232115, 0.5784226, 0.29138753, -1.1721889, 1.2572725, 0.8875513, 0
2499, 2676473716, 0.5533014, 0.515514, 0.58508354, 0.29288647, 0.024791833, 0.67113316, 0.8985758, 0
2500, 2676490383, 0.55126065, 0.5085424, 0.59250253, 0.2940063, 0.02493913, 0.043502327, 1.0823851, 0
2501, 2676507050, 0.54819846, 0.5029831, 0.60026145, 0.29355586, -0.5420044, -0.3642063, 1.6434822, 0
2502, 2676523717, 0.5462249, 0.49792174, 0.6065613, 0.29291302, 0.48562214, -0.24373238, 2.9685621, 0
2503, 2676540384, 0.5458006, 0.49212942, 0.61135715, 0.2935221, 1.2925423, 0.22175302, 3.092495, 0
2504, 2676557051, 0.5455348, 0.4853407, 0.6155328, 0.29657742, 1.4025747, 0.39038548, 2.311223, 0
2505, 2676573718, 0.54441357, 0.478664, 0.61967766, 0.300826, 1.6441693, -0.19632976, 1.4858675, 0
2506, 2676590385, 0.5422747, 0.4739216, 0.62360424, 0.3040667, 2.2223973, -0.5504181, 1.6654091, 0
2507, 2676607052, 0.5406616, 0.46968657, 0.6266959, 0.3071389, 2.3574116, -0.32995072, 1.8471289, 0
2508, 2676623719, 0.5392862, 0.4649345, 0.6294059, 0.31121835, 1.9510657, -0.07518395, 1.5829353, 0
2509, 2676640386, 0.53822297, 0.45936075, 0.63166744, 0.31670585, 2.4369698, -0.47909623, 1.3044147, 0
2510, 2676657053, 0.53720415, 0.45474285, 0.63345486, 0.32149354, 3.1346848, -0.96308315, 0.9081421, 0
2511, 2676673720, 0.5356579, 0.45239273, 0.63524854, 0.32384148, 3.1044478, -0.86539525, 0.80757236, 0
2512, 2676690387, 0.53364086, 0.45077464, 0.6370658, 0.3258515, 3.0249345, -0.5330033, 1.3817539, 0
2513, 2676707054, 0.53244454, 0.448166, 0.637897, 0.3297569, 3.195547, -0.6938714, 1.6119041, 0
2514, 2676723721, 0.532545, 0.44531754, 0.6370767, 0.33499822, 3.4038858, -1.125668, 1.0370302, 0
2515, 2676740388, 0.5330494, 0.44390535, 0.6353272, 0.33936465, 2.9972618, -1.165685, 0.2438078, 0
2516, 2676757055, 0.53329027, 0.44315836, 0.63354486, 0.34327152, 2.5856278, -1.1126819, -0.22118568, 0
2517, 2676773722, 0.5339822, 0.4424702, 0.6312637, 0.34726343, 2.3701134, -1.2007668, -0.6217623, 0
2518, 2676790389, 0.5352974, 0.44202444, 0.6283712, 0.3510316, 2.2559888, -1.3303244, -1.0763092, 0
2519, 2676807056, 0.5365687, 0.4422064, 0.6255964, 0.35380688, 2.0807292, -1.3050886, -1.4132395, 0
2520, 2676823723, 0.53802156, 0.44296134, 0.62280303, 0.35557988, 1.7976894, -1.3094265, -1.5003996, 0
2521, 2676840390, 0.5395351, 0.44425344, 0.62017155, 0.35627264, 1.2014883, -1.168403, -1.6838322, 0
2522, 2676857057, 0.54126906, 0.44558242, 0.61747015, 0.35667515, 0.5836947, -1.1441076, -1.9100518, 0
2523, 2676873724, 0.54339665, 0.44716865, 0.61463904, 0.35634503, 0.36439094, -1.2024611, -2.1487818, 0
2524, 2676890391, 0.5456626, 0.4493504, 0.6120588, 0.35457435, 0.32536313, -0.9718474, -2.124889, 0
2525, 2676907058, 0.54841846, 0.45128807, 0.6095293, 0.35221118, 0.02499523, -0.58510685, -2.2287645, 0
2526, 2676923725, 0.5509592, 0.45261365, 0.607722, 0.34965852, -0.28200272, -0.34410724, -2.1894379, 0
2527, 2676940392, 0.55349356, 0.45349094, 0.60652083, 0.34659123, -0.5076949, -0.23436105, -1.9710746, 0
2528, 2676957059, 0.55577064, 0.45426467, 0.6059678, 0.3428821, -0.96688265, -0.14591575, -1.6486626, 0
2529, 2676973726, 0.558589, 0.45422733, 0.6052942, 0.33952513, -1.1421217, -0.0807929, -1.3898783, 0
2530, 2676990393, 0.5616115, 0.4537849, 0.60471946, 0.33613762, -0.95345217, -0.2444608, -1.718813, 0
2531, 2677007060, 0.56405777, 0.4548163, 0.6044926, 0.3310168, -0.3743992, -0.019701773, -1.790885, 0
2532, 2677023727, 0.5642451, 0.45929834, 0.6055632, 0.3224407, -1.1658608, 0.77775735, -1.8640046, 0
2533, 2677040394, 0.56205356, 0.46568063, 0.60813737, 0.3121037, -1.9681487, 1.7043993, -0.97592545, 0
2534, 2677057061, 0.5589505, 0.47169098, 0.61120033, 0.30252007, -2.5643373, 2.0197597, -0.70003223, 0
2535, 2677073728, 0.55417496, 0.4794739, 0.6143093, 0.29261127, -0.9802243, 2.0390081, -0.3089056, 0
2536, 2677090395, 0.5458172, 0.49307665, 0.61869407, 0.27600548, -2.2269497, 2.0606678, -1.2451077, 0
2537, 2677107062, 0.5335362, 0.5102856, 0.6241096, 0.25580755, -3.7371175, 3.6006155, 0.38894367, 0
